Time,Is_mean,Ds_mean,Eeff,Edge_Density
0.0,0.12826462079999995,79.381497536,0.13593600000000003,0.039595959595959594
0.10005002501250625,0.1382065496544231,79.48191036366092,0.2188872445547315,0.039595959595959594
0.2001000500250125,0.1501806232080159,79.58101834099713,0.27791704000636785,0.039595959595959594
0.3001500750375187,0.16456848314040748,79.67855475470682,0.32473388752420806,0.039595959595959594
0.400200100050025,0.18177615916371365,79.7742028020864,0.36668339760034135,0.039595959595959594
0.5002501250625312,0.20221704698291162,79.8675923901694,0.408533344166413,0.039595959595959594
0.6003001500750375,0.22627326237883635,79.95829916896064,0.4535221846592812,0.039595959595959594
0.7003501750875437,0.25422936462535145,80.04584863683856,0.5039459125877876,0.039595959595959594
0.80040020010005,0.2861796676969133,80.1297289445737,0.5614419268864835,0.039595959595959594
0.9004502251125562,0.3219277522905446,80.20941586449155,0.6270662282168665,0.039595959595959594
1.0005002501250624,0.36092182238902626,80.28441094840112,0.7012402388571184,0.039595959595959594
1.1005502751375686,0.4022828787582581,80.35428816979365,0.7836563613077743,0.039595959595959594
1.200600300150075,0.4449514050677471,80.4187368683487,0.8732519310398705,0.039595959595959594
1.3006503251625812,0.48789771365974977,80.47758544229748,0.9683417304868552,0.039595959595959594
1.4007003501750874,0.5302808876451792,80.53079743349325,1.066907005078746,0.039595959595959594
1.5007503751875937,0.5714842044596922,80.5784467517763,1.1669244631412803,0.039595959595959594
1.6008004002001,0.6110613778280383,80.62068825009673,1.2665946193866857,0.039595959595959594
1.7008504252126062,0.6486734729290548,80.65773535522867,1.3644214012767377,0.039595959595959594
1.8009004502251125,0.6840566387390525,80.68984597819244,1.459194958707078,0.039595959595959594
1.9009504752376187,0.7170149798676525,80.71731265971654,1.5499485655079148,0.039595959595959594
2.0010005002501248,0.7474221722515538,80.74045365125086,1.6359256448775805,0.039595959595959594
2.101050525262631,0.7752218548408145,80.75960378392492,1.7165616671447037,0.039595959595959594
2.2011005502751373,0.8004235297493255,80.77510528609825,1.7914737047676716,0.039595959595959594
2.3011505752876436,0.8230943812624694,80.78729913900455,1.8604501118698944,0.039595959595959594
2.40120060030015,0.843348459973463,80.7965175061281,1.9234362934095266,0.039595959595959594
2.501250625312656,0.861334708015583,80.80307758213227,1.9805156196869695,0.039595959595959594
2.6013006503251623,0.8772250952228755,80.80727701344242,2.0318863851547277,0.039595959595959594
2.7013506753376686,0.8912038383362193,80.80939087592468,2.0778365866008546,0.039595959595959594
2.801400700350175,0.9034583280076548,80.8096700675138,2.1187185145564373,0.039595959595959594
2.901450725362681,0.9141720476140996,80.80834089164613,2.154924936782334,0.039595959595959594
3.0015007503751874,0.923519484218146,80.8056055700785,2.186868190591531,0.039595959595959594
3.1015507753876936,0.9316628341559117,80.80164342362941,2.214962950690309,0.039595959595959594
3.2016008004002,0.9387501964909155,80.79661248530239,2.2396129226481754,0.039595959595959594
3.301650825412706,0.9449149128613812,80.79065135051351,2.2612013027712083,0.039595959595959594
3.4017008504252124,0.9502757292457535,80.7838811139622,2.2800845721772993,0.039595959595959594
3.5017508754377187,0.9549375016415904,80.77640728527075,2.296589050658528,0.039595959595959594
3.601800900450225,0.9589922251998165,80.76832161200531,2.3110095991791004,0.039595959595959594
3.701850925462731,0.9625202232720792,80.75970376762604,2.3236098956124804,0.039595959595959594
3.8019009504752375,0.965591382218173,80.75062288337821,2.334623785722493,0.039595959595959594
3.9019509754877437,0.9682663575206927,80.74113891811794,2.344257305606232,0.039595959595959594
4.0020010005002495,0.9705977063987936,80.73130386983915,2.352691066212034,0.039595959595959594
4.102051025512756,0.9726309233591433,80.72116283854788,2.3600827750576094,0.039595959595959594
4.202101050525262,0.9744053692939387,80.71075495322359,2.3665697406767903,0.039595959595959594
4.302151075537768,0.9759550939741648,80.7001141768388,2.3722712604665697,0.039595959595959594
4.402201100550275,0.9773095570997562,80.68927000342894,2.3772908339456413,0.039595959595959594
4.502251125562781,0.9784942561179093,80.67824806052637,2.381718172821358,0.039595959595959594
4.602301150575287,0.9795312701357725,80.66707062919481,2.3856309994253277,0.039595959595959594
4.702351175587793,0.9804397296387652,80.65575709267704,2.3890966379376493,0.039595959595959594
4.8024012006003,0.9812362211688895,80.64432432339319,2.392173410694886,0.039595959595959594
4.902451225612806,0.9819351355982998,80.6327870168262,2.3949118559074463,0.039595959595959594
5.002501250625312,0.9825489675694153,80.62115797969732,2.3973557849393865,0.039595959595959594
5.102551275637818,0.9830885730138221,80.60944837884094,2.3995431973037102,0.039595959595959594
5.202601300650325,0.9835633905500215,80.59766795628087,2.4015070708652333,0.039595959595959594
5.302651325662831,0.9839816320459556,80.58582521524868,2.403276043245319,0.039595959595959594
5.402701350675337,0.9843504466092153,80.57392758119121,2.404874999034013,0.039595959595959594
5.5027513756878434,0.9846760619800388,80.56198154125501,2.4063255755829687,0.039595959595959594
5.60280140070035,0.9849639063747219,80.5499927652131,2.407646598795353,0.039595959595959594
5.702851425712856,0.9852187137733296,80.53796621040034,2.408854458611343,0.039595959595959594
5.802901450725362,0.9854446147734939,80.52590621283001,2.4099634328314967,0.039595959595959594
5.9029514757378685,0.9856452153019697,80.5138165663859,2.410985966433981,0.039595959595959594
6.003001500750375,0.9858236646056586,80.50170059168413,2.41193291284363,0.039595959595959594
6.103051525762881,0.9859827143304003,80.4895611960109,2.41281374233602,0.039595959595959594
6.203101550775387,0.9861247695725733,80.47740092550663,2.4136367224014044,0.039595959595959594
6.3031515757878935,0.9862519333960437,80.4652220106496,2.4144090737638457,0.039595959595959594
6.4032016008004,0.9863660452745016,80.45302640589676,2.4151371056975774,0.039595959595959594
6.503251625812906,0.986468714765299,80.44081582427943,2.4158263332223617,0.039595959595959594
6.603301650825412,0.9865613505208298,80.42859176757888,2.4164815789845155,0.039595959595959594
6.703351675837919,0.9866451858602697,80.41635555269478,2.4171070615654,0.039595959595959594
6.803401700850425,0.9867213006929141,80.40410833465715,2.417706472451153,0.039595959595959594
6.903451725862931,0.9867906410194736,80.39185112676086,2.4182830427577344,0.039595959595959594
7.003501750875437,0.9868540355013573,80.37958481814084,2.4188396015708804,0.039595959595959594
7.103551775887944,0.9869122104063288,80.36731018917257,2.419378626476806,0.039595959595959594
7.20360180090045,0.9869658021111297,80.35502792491094,2.4199022879227883,0.039595959595959594
7.303651825912956,0.9870153686281229,80.34273862688809,2.4204124875467325,0.039595959595959594
7.403701850925462,0.9870613989988444,80.33044282339868,2.4209108920182723,0.039595959595959594
7.503751875937969,0.9871043222605944,80.31814097855202,2.4213989621378493,0.039595959595959594
7.603801900950475,0.9871445144430439,80.3058335001474,2.421877978745529,0.039595959595959594
7.703851925962981,0.9871823056294744,80.29352074663142,2.4223490648070576,0.039595959595959594
7.8039019509754874,0.9872179850842256,80.28120303312798,2.422813205335118,0.039595959595959594
7.903951975987994,0.9872518069131547,80.26888063679604,2.4232712641217313,0.039595959595959594
8.004002001000499,0.9872839937097282,80.25655380144374,2.4237239991418433,0.039595959595959594
8.104052026013006,0.9873147412094738,80.24422274166453,2.4241720751752642,0.039595959595959594
8.204102051025512,0.9873442207346759,80.23188764636205,2.42461607581055,0.039595959595959594
8.304152076038019,0.9873725831583018,80.21954868195445,2.425056512887144,0.039595959595959594
8.404202101050524,0.9873999603425081,80.20720599505816,2.42549383595637,0.039595959595959594
8.504252126063031,0.9874264686717238,80.1948597149831,2.425928439237832,0.039595959595959594
8.604302151075537,0.9874522096117323,80.18250995576405,2.4263606692008484,0.039595959595959594
8.704352176088044,0.9874772730343524,80.1701568181187,2.4267908295482155,0.039595959595959594
8.80440220110055,0.987501736966489,80.1578003909693,2.427219187438822,0.039595959595959594
8.904452226113056,0.987525670906802,80.1454407529973,2.4276459768716636,0.039595959595959594
9.004502251125562,0.9875491347836451,80.13307797376268,2.4280714039666482,0.039595959595959594
9.104552276138069,0.9875721824550797,80.12071211495989,2.4284956490110123,0.039595959595959594
9.204602301150574,0.9875948598475859,80.10834323121476,2.4289188711417617,0.039595959595959594
9.304652326163081,0.9876172088335374,80.09597137112537,2.4293412092269353,0.039595959595959594
9.404702351175587,0.9876392644759469,80.08359657779418,2.4297627862435247,0.039595959595959594
9.504752376188094,0.987661059491661,80.07121888972165,2.430183709090718,0.039595959595959594
9.6048024012006,0.9876826204783308,80.05883834111432,2.430604072927279,0.039595959595959594
9.704852426213106,0.9877039731974641,80.04645496268789,2.4310239599476415,0.039595959595959594
9.804902451225612,0.9877251376054452,80.03406878177684,2.4314434439298087,0.039595959595959594
9.904952476238119,0.987746134229209,80.02167982309652,2.4318625879435625,0.039595959595959594
10.005002501250624,0.9877669777604475,80.0092881086681,2.4322814493624025,0.039595959595959594
10.105052526263131,0.9877876848498319,79.99689365858458,2.4327000764121998,0.039595959595959594
10.205102551275637,0.9878082659491227,79.98449649075356,2.433118513918023,0.039595959595959594
10.305152576288144,0.987828734920148,79.97209662171088,2.4335367985376473,0.039595959595959594
10.40520260130065,0.9878490987194039,79.95969406617309,2.4339549655467105,0.039595959595959594
10.505252626313156,0.9878693693089058,79.9472888379436,2.434373042530858,0.039595959595959594
10.605302651325662,0.9878895506672991,79.93488094925605,2.4347910575618648,0.039595959595959594
10.705352676338169,0.9879096536058298,79.92247041182172,2.4352090310409404,0.039595959595959594
10.805402701350674,0.9879296794531811,79.91005723593298,2.435626985686508,0.039595959595959594
10.905452726363182,0.9879496385271334,79.89764143170785,2.436044936124865,0.039595959595959594
11.005502751375687,0.9879695296701361,79.88522300791016,2.4364629012005894,0.039595959595959594
11.105552776388194,0.9879893633133409,79.87280197345564,2.4368808907941752,0.039595959595959594
11.2056028014007,0.9880091358274519,79.86037833589099,2.437298921083068,0.039595959595959594
11.305652826413207,0.9880288583503412,79.84795210323921,2.4377169979229256,0.039595959595959594
11.405702851425712,0.988048524651896,79.83552328206153,2.4381351358370282,0.039595959595959594
11.505752876438219,0.9880681471915678,79.82309187973684,2.4385533371209074,0.039595959595959594
11.605802901450724,0.9880877168628845,79.81065790200874,2.4389716155280605,0.039595959595959594
11.705852926463232,0.9881072481184053,79.79822135581611,2.4393899700375665,0.039595959595959594
11.805902951475737,0.98812672854186,79.78578224620087,2.4398084144445193,0.039595959595959594
11.905952976488244,0.9881461753444999,79.7733405798346,2.440226944455339,0.039595959595959594
12.00600300150075,0.9881655721885907,79.76089636112991,2.440645574694661,0.039595959595959594
12.106053026513257,0.9881849399454711,79.74844959664375,2.441064297448949,0.039595959595959594
12.206103051525762,0.9882042575358656,79.73600029019376,2.44148312898356,0.039595959595959594
12.30615307653827,0.9882235505768726,79.7235484483641,2.4419020578239086,0.039595959595959594
12.406203101550775,0.9882427921776751,79.7110940743768,2.4423211027571203,0.039595959595959594
